date,return,nav
4/24/2025,-0.0088,1
4/25/2025,-0.00134,0.9912
4/28/2025,-0.00284,0.98987
4/29/2025,-0.00382,0.98706
5/1/2025,-0.01178,0.98329
5/2/2025,-0.01625,0.97171
5/12/2025,-0.0065,0.95592
5/13/2025,0.00032,0.9497
5/14/2025,0.00829,0.95001
5/16/2025,0.0227,0.95788
5/19/2025,0.02012,0.97963
5/20/2025,0.0097,0.99934
5/21/2025,0.01338,1.00903
5/22/2025,0.0154,1.02253
5/23/2025,0.0028,1.03828
5/26/2025,0.0014,1.04119
5/27/2025,0.0047,1.04264
5/28/2025,0.0053,1.04754
5/29/2025,0.0089,1.0531
5/30/2025,0.0139,1.06247
